"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"11-3031.03";"2.A.1.d";"Speaking";3,88;465,53;303,29;0,970633195942146;FALSE
"11-3031.03";"2.A.1.e";"Mathematics";3,38;465,53;221,35;1,15856039899358;TRUE
"11-3031.03";"2.A.1.f";"Science";1;465,53;178,38;0,42533913757219;FALSE
"11-3031.03";"2.A.2.a";"Critical Thinking";4;465,53;309,31;0,981177399503762;FALSE
"11-3031.03";"2.A.2.b";"Active Learning";3,75;465,53;268,49;1,05970420723482;TRUE
"11-3031.03";"2.A.2.c";"Learning Strategies";2,88;465,53;236,66;0,923313388984899;FALSE
"11-3031.03";"2.A.2.d";"Monitoring";3,5;465,53;294,78;0,900848035010669;FALSE
"11-3031.03";"2.B.1.a";"Social Perceptiveness";3;465,53;279,41;0,814630779429446;FALSE
"11-3031.03";"2.B.1.b";"Coordination";3,12;465,53;277,21;0,853939704641235;FALSE
"11-3031.03";"2.B.1.c";"Persuasion";3,12;465,53;242,31;0,97693295994221;FALSE
"11-3031.03";"2.B.1.d";"Negotiation";3;465,53;227,87;0,998885268268669;FALSE
"11-3031.03";"2.B.1.e";"Instructing";3;465,53;244,66;0,9303359195634;FALSE
"11-3031.03";"2.B.1.f";"Service Orientation";2,88;465,53;259,53;0,841950243275021;FALSE
"11-3031.03";"2.B.2.i";"Complex Problem Solving";3,75;465,53;277,69;1,02459570960595;TRUE
"11-3031.03";"2.B.3.a";"Operations Analysis";2;465,53;167,47;0,906096558907592;FALSE
"11-3031.03";"2.B.3.b";"Technology Design";1,88;465,53;147,66;0,965998586462408;FALSE
"11-3031.03";"2.B.3.c";"Equipment Selection";1;465,53;168,74;0,449638469598952;FALSE
"11-3031.03";"2.B.3.d";"Installation";1;465,53;109,83;0,690813032505938;FALSE
"11-3031.03";"2.B.3.e";"Programming";1,75;465,53;129,99;1,02143235541367;TRUE
"11-3031.03";"2.B.3.g";"Operations Monitoring";1,88;465,53;248,09;0,574950023286062;FALSE
"11-3031.03";"2.B.3.h";"Operation and Control";1;465,53;220,82;0,343592044924043;FALSE
"11-3031.03";"2.B.3.j";"Equipment Maintenance";1;465,53;165,11;0,459523925626111;FALSE
"11-3031.03";"2.B.3.k";"Troubleshooting";1;465,53;196,43;0,386254621799762;FALSE
"11-3031.03";"2.B.3.l";"Repairing";1;465,53;163,12;0,465129937224909;FALSE
"11-3031.03";"2.B.3.m";"Quality Control Analysis";1,5;465,53;228,26;0,498589297468636;FALSE
"11-3031.03";"2.B.4.e";"Judgment and Decision Making";3,88;465,53;285,58;1,03082618529762;TRUE
"11-3031.03";"2.B.4.g";"Systems Analysis";3,38;465,53;228,61;1,12176783306605;TRUE
"11-3031.03";"2.B.4.h";"Systems Evaluation";3,25;465,53;221,87;1,11138948447475;TRUE
"11-3031.03";"2.B.5.a";"Time Management";3,25;465,53;272,15;0,906059103143169;FALSE
"11-3031.03";"2.B.5.b";"Management of Financial Resources";2,75;465,53;161,63;1,29089888783239;TRUE
"11-3031.03";"2.B.5.c";"Management of Material Resources";2,25;465,53;175,33;0,973661036675333;FALSE
"11-3031.03";"2.B.5.d";"Management of Personnel Resources";2,88;465,53;233,64;0,93524801676582;FALSE
"11-3031.03";"2.C.1.a";"Administration and Management";3,19;465,53;197,37;1,22628396006893;TRUE
"11-3031.03";"2.C.1.b";"Administrative";1,74;465,53;181,61;0,726927327386274;FALSE
"11-3031.03";"2.C.1.c";"Economics and Accounting";4,67;465,53;142,99;2,47795103386107;TRUE
"11-3031.03";"2.C.1.d";"Sales and Marketing";3,01;465,53;144,54;1,58001041949621;TRUE
"11-3031.03";"2.C.1.e";"Customer and Personal Service";3,67;465,53;246,17;1,13112980042924;TRUE
"11-3031.03";"2.C.1.f";"Personnel and Human Resources";2,38;465,53;158,46;1,13956423676071;TRUE
"11-3031.03";"2.C.10";"Transportation";1,62;465,53;141,18;0,870609381522921;FALSE
"11-3031.03";"2.C.2.a";"Production and Processing";1,63;465,53;161,41;0,766193869258455;FALSE
"11-3031.03";"2.C.2.b";"Food Production";1,03;465,53;83,65;0,934227797022486;FALSE
"11-3031.03";"2.C.3.a";"Computers and Electronics";3,1;465,53;198,87;1,18269817275805;TRUE
"11-3031.03";"2.C.3.b";"Engineering and Technology";1,52;465,53;157,97;0,730046419873351;FALSE
"11-3031.03";"2.C.3.c";"Design";1,18;465,53;136,5;0,655889776739561;FALSE
"11-3031.03";"2.C.3.d";"Building and Construction";1;465,53;118,54;0,640053951072441;FALSE
"11-3031.03";"2.C.3.e";"Mechanical";1,09;465,53;169,4;0,488196428232223;FALSE
"11-3031.03";"2.C.4.a";"Mathematics";4,34;465,53;213,47;1,54253272058346;TRUE
"11-3031.03";"2.C.4.b";"Physics";1,27;465,53;144,12;0,668591688227599;FALSE
"11-3031.03";"2.C.4.c";"Chemistry";1,1;465,53;159,94;0,521815648969238;FALSE
"11-3031.03";"2.C.4.d";"Biology";1,18;465,53;157,5;0,568437806507619;FALSE
"11-3031.03";"2.C.4.e";"Psychology";2,31;465,53;171,79;1,02022416486346;TRUE
"11-3031.03";"2.C.4.f";"Sociology and Anthropology";1,89;465,53;124,81;1,14893094488134;TRUE
"11-3031.03";"2.C.4.g";"Geography";1,95;465,53;116,85;1,26615653360931;TRUE
"11-3031.03";"2.C.5.a";"Medicine and Dentistry";1,35;465,53;163,5;0,626466016734995;FALSE
"11-3031.03";"2.C.5.b";"Therapy and Counseling";1,27;465,53;132,66;0,726348817332742;FALSE
"11-3031.03";"2.C.6";"Education and Training";2,56;465,53;203,95;0,952352577209736;FALSE
"11-3031.03";"2.C.7.a";"English Language";4,36;465,53;249,13;1,32782844205898;TRUE
"11-3031.03";"2.C.7.b";"Foreign Language";1,23;465,53;113,01;0,825790233545318;FALSE
"11-3031.03";"2.C.7.c";"Fine Arts";1,13;465,53;78,98;1,08553247349891;TRUE
"11-3031.03";"2.C.7.d";"History and Archeology";2,09;465,53;89,57;1,77037479404562;TRUE
"11-3031.03";"2.C.7.e";"Philosophy and Theology";1,23;465,53;105,91;0,881149601481979;FALSE
"11-3031.03";"2.C.8.a";"Public Safety and Security";1,41;465,53;190,99;0,560131490956486;FALSE
"11-3031.03";"2.C.8.b";"Law and Government";3,14;465,53;164,86;1,44509320290428;TRUE
"11-3031.03";"2.C.9.a";"Telecommunications";1,89;465,53;141,25;1,01520758393374;TRUE
"11-3031.03";"2.C.9.b";"Communications and Media";2,54;465,53;148,7;1,29599776876075;TRUE
"11-3031.03";"4.A.1.a.1";"Getting Information";4,84;465,53;289,82;1,26706389325449;TRUE
"11-3031.03";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";2,97;465,53;252,56;0,892222941952715;FALSE
"11-3031.03";"4.A.1.b.1";"Identifying Objects, Actions, and Events";4,38;465,53;265,75;1,2504961041481;TRUE
"11-3031.03";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";1,76;465,53;230,84;0,578473019553907;FALSE
"11-3031.03";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,77;465,53;214,97;1,33059228035391;TRUE
"11-3031.03";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,68;465,53;229,78;1,21511420891839;TRUE
"11-3031.03";"4.A.2.a.2";"Processing Information";4,45;465,53;250,3;1,34890283400945;TRUE
"11-3031.03";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";3,48;465,53;250,75;1,05297923769987;TRUE
"11-3031.03";"4.A.2.a.4";"Analyzing Data or Information";4,75;465,53;234,5;1,53685278448019;TRUE
"11-3031.03";"4.A.2.b.1";"Making Decisions and Solving Problems";4,49;465,53;271,24;1,25595509204753;TRUE
"11-3031.03";"4.A.2.b.2";"Thinking Creatively";3,73;465,53;221,6;1,277087286522;TRUE
"11-3031.03";"4.A.2.b.3";"Updating and Using Relevant Knowledge";3,96;465,53;263,85;1,13872693434187;TRUE
"11-3031.03";"4.A.2.b.4";"Developing Objectives and Strategies";3,6;465,53;202,74;1,34723874566666;TRUE
"11-3031.03";"4.A.2.b.5";"Scheduling Work and Activities";2,76;465,53;210,46;0,994995282685313;FALSE
"11-3031.03";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";4,01;465,53;248,68;1,22344660364368;TRUE
"11-3031.03";"4.A.3.a.1";"Performing General Physical Activities";1,2;465,53;208,16;0,437386598924638;FALSE
"11-3031.03";"4.A.3.a.2";"Handling and Moving Objects";1,16;465,53;208,4;0,422320127724316;FALSE
"11-3031.03";"4.A.3.a.3";"Controlling Machines and Processes";1,25;465,53;202,16;0,469133331025717;FALSE
"11-3031.03";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";1,14;465,53;164,59;0,52551233191898;FALSE
"11-3031.03";"4.A.3.b.1";"Working with Computers";4,43;465,53;241,56;1,3914263100073;TRUE
"11-3031.03";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";1,06;465,53;141,87;0,566887397488791;FALSE
"11-3031.03";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";1;465,53;151,4;0,501136032761738;FALSE
"11-3031.03";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";1,06;465,53;148,2;0,542674190834918;FALSE
"11-3031.03";"4.A.3.b.6";"Documenting/Recording Information";3,27;465,53;249,75;0,993399098408872;FALSE
"11-3031.03";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";3,73;465,53;226,61;1,24885284273984;TRUE
"11-3031.03";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";4,21;465,53;273,52;1,16781624914498;TRUE
"11-3031.03";"4.A.4.a.3";"Communicating with People Outside the Organization";4,04;465,53;218,6;1,40220888039759;TRUE
"11-3031.03";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,73;465,53;251,61;1,12476667339642;TRUE
"11-3031.03";"4.A.4.a.5";"Assisting and Caring for Others";1,82;465,53;222,41;0,620867009376519;FALSE
"11-3031.03";"4.A.4.a.6";"Selling or Influencing Others";3,11;465,53;165,49;1,42583784863131;TRUE
"11-3031.03";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";2,61;465,53;204,28;0,969384706725729;FALSE
"11-3031.03";"4.A.4.a.8";"Performing for or Working Directly with the Public";2,02;465,53;208,91;0,733624195239371;FALSE
"11-3031.03";"4.A.4.b.1";"Coordinating the Work and Activities of Others";2,65;465,53;215,04;0,934992502345317;FALSE
"11-3031.03";"4.A.4.b.2";"Developing and Building Teams";3,13;465,53;209,52;1,13344475695494;TRUE
"11-3031.03";"4.A.4.b.3";"Training and Teaching Others";3,1;465,53;225,14;1,04469745765477;TRUE
"11-3031.03";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";2,77;465,53;194,78;1,07898874190139;TRUE
"11-3031.03";"4.A.4.b.5";"Coaching and Developing Others";3,08;465,53;202,39;1,15463088941742;TRUE
"11-3031.03";"4.A.4.b.6";"Providing Consultation and Advice to Others";2,92;465,53;198,7;1,11497849245884;TRUE
"11-3031.03";"4.A.4.c.1";"Performing Administrative Activities";2,07;465,53;189,02;0,830891071820248;FALSE
"11-3031.03";"4.A.4.c.2";"Staffing Organizational Units";1,99;465,53;144,19;1,0471271986036;TRUE
"11-3031.03";"4.A.4.c.3";"Monitoring and Controlling Resources";2,21;465,53;173,08;0,968783855707656;FALSE
"11-3051.02";"1.A.1.a.1";"Oral Comprehension";4,12;554,52;257,4;1,01953147520124;TRUE
"11-3051.02";"1.A.1.a.2";"Written Comprehension";3,62;554,52;240,6;0,958351687745459;FALSE
"11-3051.02";"1.A.1.a.3";"Oral Expression";4,12;554,52;252,38;1,03981060986132;TRUE
"11-3051.02";"1.A.1.a.4";"Written Expression";3,62;554,52;223,35;1,03236810419323;TRUE
"11-3051.02";"1.A.1.b.1";"Fluency of Ideas";3;554,52;192,65;0,991891585110077;FALSE
"11-3051.02";"1.A.1.b.2";"Originality";2,88;554,52;186,37;0,98430218016096;FALSE
"11-3051.02";"1.A.1.b.3";"Problem Sensitivity";4;554,52;251,39;1,01350047799014;TRUE
"11-3051.02";"1.A.1.b.4";"Deductive Reasoning";4;554,52;241,98;1,05291298934599;TRUE
"11-3051.02";"1.A.1.b.5";"Inductive Reasoning";3,88;554,52;237,38;1,04111706380943;TRUE
"11-3051.02";"1.A.1.b.6";"Information Ordering";3,5;554,52;234,25;0,951700745001917;FALSE
"11-3051.02";"1.A.1.b.7";"Category Flexibility";3,25;554,52;212,87;0,972480418537501;FALSE
"11-3051.02";"1.A.1.c.1";"Mathematical Reasoning";3,25;554,52;181,02;1,143585828605;TRUE
"11-3051.02";"1.A.1.c.2";"Number Facility";3,12;554,52;176,97;1,12296677643846;TRUE
"11-3051.02";"1.A.1.d.1";"Memorization";2,5;554,52;166,26;0,957776544124947;FALSE
"11-3051.02";"1.A.1.e.1";"Speed of Closure";2,62;554,52;176,52;0,945408139480353;FALSE
"11-3051.02";"1.A.1.e.2";"Flexibility of Closure";3,12;554,52;203,43;0,97690326120196;FALSE
"11-3051.02";"1.A.1.e.3";"Perceptual Speed";3;554,52;198,38;0,963241828165422;FALSE
"11-3051.02";"1.A.1.f.1";"Spatial Orientation";2;554,52;104,7;1,21673297594051;TRUE
"11-3051.02";"1.A.1.f.2";"Visualization";3;554,52;189,37;1,0090717319082;TRUE
"11-3051.02";"1.A.1.g.1";"Selective Attention";3;554,52;211,11;0,9051580402229;FALSE
"11-3051.02";"1.A.1.g.2";"Time Sharing";2,75;554,52;184,45;0,949655305225454;FALSE
"11-3051.02";"1.A.2.a.1";"Arm-Hand Steadiness";2,38;554,52;186,39;0,813329103875505;FALSE
"11-3051.02";"1.A.2.a.2";"Manual Dexterity";2,25;554,52;178,66;0,80217136126493;FALSE
"11-3051.02";"1.A.2.a.3";"Finger Dexterity";2,88;554,52;198,77;0,922897808102823;FALSE
"11-3051.02";"1.A.2.b.1";"Control Precision";2,62;554,52;176,35;0,946319505421446;FALSE
"11-3051.02";"1.A.2.b.2";"Multilimb Coordination";2,5;554,52;167,82;0,948873365666867;FALSE
"11-3051.02";"1.A.2.b.3";"Response Orientation";2;554,52;133,97;0,950899026505717;FALSE
"11-3051.02";"1.A.2.b.4";"Rate Control";2;554,52;129,37;0,984710076377606;FALSE
"11-3051.02";"1.A.2.c.1";"Reaction Time";2,12;554,52;141,96;0,9512218874037;FALSE
"11-3051.02";"1.A.2.c.2";"Wrist-Finger Speed";1,25;554,52;123,38;0,645323100284542;FALSE
"11-3051.02";"1.A.2.c.3";"Speed of Limb Movement";1,62;554,52;116,22;0,887863306578786;FALSE
"11-3051.02";"1.A.3.a.1";"Static Strength";1,25;554,52;147,24;0,540749552520421;FALSE
"11-3051.02";"1.A.3.a.2";"Explosive Strength";1,12;554,52;81,36;0,876837362897539;FALSE
"11-3051.02";"1.A.3.a.3";"Dynamic Strength";1,25;554,52;123,98;0,642200065438836;FALSE
"11-3051.02";"1.A.3.a.4";"Trunk Strength";2,12;554,52;160,01;0,843918874669266;FALSE
"11-3051.02";"1.A.3.b.1";"Stamina";1,12;554,52;136,56;0,522403982464439;FALSE
"11-3051.02";"1.A.3.c.1";"Extent Flexibility";1,25;554,52;140,48;0,566770815155943;FALSE
"11-3051.02";"1.A.3.c.2";"Dynamic Flexibility";1,12;554,52;74,35;0,959508915203009;FALSE
"11-3051.02";"1.A.3.c.3";"Gross Body Coordination";1,25;554,52;127,5;0,624470306769465;FALSE
"11-3051.02";"1.A.3.c.4";"Gross Body Equilibrium";1,88;554,52;121,13;0,988594287345106;FALSE
"11-3051.02";"1.A.4.a.1";"Near Vision";3,38;554,52;246,69;0,87272440294232;FALSE
"11-3051.02";"1.A.4.a.2";"Far Vision";3,12;554,52;198,65;1,0004099190854;TRUE
"11-3051.02";"1.A.4.a.3";"Visual Color Discrimination";2,88;554,52;181,04;1,01328102804131;TRUE
"11-3051.02";"1.A.4.a.4";"Night Vision";1,5;554,52;92,36;1,03447333191564;TRUE
"11-3051.02";"1.A.4.a.5";"Peripheral Vision";1,75;554,52;95,64;1,16549508321152;TRUE
"11-3051.02";"1.A.4.a.6";"Depth Perception";2,38;554,52;157,75;0,960991516141714;FALSE
"11-3051.02";"1.A.4.a.7";"Glare Sensitivity";1,62;554,52;99,46;1,03747711130692;TRUE
"11-3051.02";"1.A.4.b.1";"Hearing Sensitivity";2,62;554,52;160,07;1,04256540751591;TRUE
"11-3051.02";"1.A.4.b.2";"Auditory Attention";2,5;554,52;163,91;0,971508316919124;FALSE
"11-3051.02";"1.A.4.b.3";"Sound Localization";1,62;554,52;94,38;1,09331927834908;TRUE
"11-3051.02";"1.A.4.b.4";"Speech Recognition";3,75;554,52;232,14;1,02894758481658;TRUE
"11-3051.02";"1.A.4.b.5";"Speech Clarity";3,5;554,52;233,16;0,95614985210456;FALSE
"11-3051.02";"1.C.1.a";"Achievement/Effort";4,14;554,52;264,06;0,998641676674278;FALSE
"11-3051.02";"1.C.1.b";"Persistence";3,95;554,52;266,18;0,945221604167922;FALSE
"11-3051.02";"1.C.1.c";"Initiative";4,21;554,52;274,95;0,975304743164007;FALSE
"11-3051.02";"1.C.2.b";"Leadership";4,48;554,52;253,18;1,12709515515197;TRUE
"11-3051.02";"1.C.3.a";"Cooperation";4,29;554,52;286,53;0,953672274582706;FALSE
"11-3051.02";"1.C.3.b";"Concern for Others";4,06;554,52;267,13;0,968089108072365;FALSE
"11-3051.02";"1.C.3.c";"Social Orientation";3,81;554,52;241,29;1,00576754368913;TRUE
"11-3051.02";"1.C.4.a";"Self-Control";4,15;554,52;282,14;0,936904660294587;FALSE
"11-3051.02";"1.C.4.b";"Stress Tolerance";4,38;554,52;282,26;0,988409105974372;FALSE
"11-3051.02";"1.C.4.c";"Adaptability/Flexibility";4,13;554,52;275,95;0,953304444391031;FALSE
"11-3051.02";"1.C.5.a";"Dependability";4,46;554,52;302,31;0,939710998496792;FALSE
"11-3051.02";"1.C.5.b";"Attention to Detail";4,41;554,52;306,06;0,917791391854672;FALSE
"11-3051.02";"1.C.5.c";"Integrity";4,57;554,52;299,53;0,971824487689108;FALSE
"11-3051.02";"1.C.6";"Independence";3,8;554,52;269,42;0,898391696621798;FALSE
"11-3051.02";"1.C.7.a";"Innovation";4,35;554,52;238,29;1,16277424614382;TRUE
"11-3051.02";"1.C.7.b";"Analytical Thinking";4,41;554,52;264,64;1,06143906208827;TRUE
"11-3051.02";"2.A.1.a";"Reading Comprehension";3,88;554,52;294,13;0,840241963101634;FALSE
"11-3051.02";"2.A.1.b";"Active Listening";3,62;554,52;313,09;0,736463687986066;FALSE
"11-3051.02";"2.A.1.c";"Writing";3,62;554,52;263,83;0,873969662553756;FALSE
"11-3051.02";"2.A.1.d";"Speaking";3,88;554,52;303,29;0,814864877203612;FALSE
"11-3051.02";"2.A.1.e";"Mathematics";3,25;554,52;221,35;0,93522433564074;FALSE
"11-3051.02";"2.A.1.f";"Science";2,38;554,52;178,38;0,849850945573245;FALSE
"11-3051.02";"2.A.2.a";"Critical Thinking";4;554,52;309,31;0,823716934990598;FALSE
"11-3051.02";"2.A.2.b";"Active Learning";3,5;554,52;268,49;0,830332226588324;FALSE
"11-3051.02";"2.A.2.c";"Learning Strategies";3,25;554,52;236,66;0,874722837378846;FALSE
"11-3051.02";"2.A.2.d";"Monitoring";3,88;554,52;294,78;0,838389200783919;FALSE
"11-3051.02";"2.B.1.a";"Social Perceptiveness";3,5;554,52;279,41;0,797880890149598;FALSE
"11-3051.02";"2.B.1.b";"Coordination";3,75;554,52;277,21;0,861656839000471;FALSE
"11-3051.02";"2.B.1.c";"Persuasion";3;554,52;242,31;0,788609276841469;FALSE
"11-3051.02";"2.B.1.d";"Negotiation";3;554,52;227,87;0,838583024845115;FALSE
"11-3051.02";"2.B.1.e";"Instructing";3,25;554,52;244,66;0,84612076634545;FALSE
"11-3051.02";"2.B.1.f";"Service Orientation";2,88;554,52;259,53;0,706833111072316;FALSE
"11-3051.02";"2.B.2.i";"Complex Problem Solving";3,62;554,52;277,69;0,830348287916588;FALSE
"11-3051.02";"2.B.3.a";"Operations Analysis";2;554,52;167,47;0,760685153048134;FALSE
"11-3051.02";"2.B.3.b";"Technology Design";2;554,52;147,66;0,862738335236157;FALSE
"11-3051.02";"2.B.3.c";"Equipment Selection";2,25;554,52;168,74;0,84932994787005;FALSE
