"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"47-5011.00";"1.A.2.b.2";"Multilimb Coordination";4;410,56;66,04;1,13286935384351;TRUE
"47-5011.00";"1.A.2.b.3";"Response Orientation";3,25;410,56;49,3;1,23300075768475;TRUE
"47-5011.00";"1.A.2.b.4";"Rate Control";3,13;410,56;50,16;1,16711516327798;TRUE
"47-5011.00";"1.A.2.c.1";"Reaction Time";3,75;410,56;54,93;1,27687554833126;TRUE
"47-5011.00";"1.A.2.c.2";"Wrist-Finger Speed";2,75;410,56;41,76;1,23168344918295;TRUE
"47-5011.00";"1.A.2.c.3";"Speed of Limb Movement";3,13;410,56;46,15;1,26852646998967;TRUE
"47-5011.00";"1.A.3.a.1";"Static Strength";3,63;410,56;58,52;1,16019024446346;TRUE
"47-5011.00";"1.A.3.a.2";"Explosive Strength";1,25;410,56;26,77;0,873350440416341;FALSE
"47-5011.00";"1.A.3.a.3";"Dynamic Strength";2,75;410,56;48,77;1,05464631613451;TRUE
"47-5011.00";"1.A.3.a.4";"Trunk Strength";3,5;410,56;58,91;1,11123502990744;TRUE
"47-5011.00";"1.A.3.b.1";"Stamina";3,5;410,56;51,51;1,27087663777611;TRUE
"47-5011.00";"1.A.3.c.1";"Extent Flexibility";3,63;410,56;54,89;1,23691625261435;TRUE
"47-5011.00";"1.A.3.c.2";"Dynamic Flexibility";1,25;410,56;24,64;0,948847049104929;FALSE
"47-5011.00";"1.A.3.c.3";"Gross Body Coordination";3,25;410,56;49,53;1,22727513333047;TRUE
"47-5011.00";"1.A.3.c.4";"Gross Body Equilibrium";3,38;410,56;49,02;1,28964534573669;TRUE
"47-5011.00";"1.A.4.a.1";"Near Vision";3,25;410,56;68,89;0,882376794220615;FALSE
"47-5011.00";"1.A.4.a.2";"Far Vision";3,38;410,56;57,41;1,10117427012737;TRUE
"47-5011.00";"1.A.4.a.3";"Visual Color Discrimination";3,13;410,56;56,31;1,03964653862588;TRUE
"47-5011.00";"1.A.4.a.4";"Night Vision";2;410,56;35,4;1,05670469107098;TRUE
"47-5011.00";"1.A.4.a.5";"Peripheral Vision";2,38;410,56;38,01;1,1711323813748;TRUE
"47-5011.00";"1.A.4.a.6";"Depth Perception";3,5;410,56;55,92;1,17065192438926;TRUE
"47-5011.00";"1.A.4.a.7";"Glare Sensitivity";2,88;410,56;39,91;1,3497012861948;TRUE
"47-5011.00";"1.A.4.b.1";"Hearing Sensitivity";3,5;410,56;50,87;1,28686564992819;TRUE
"47-5011.00";"1.A.4.b.2";"Auditory Attention";3,5;410,56;52,42;1,24881449087843;TRUE
"47-5011.00";"1.A.4.b.3";"Sound Localization";2,38;410,56;35,27;1,26211346232084;TRUE
"47-5011.00";"1.A.4.b.4";"Speech Recognition";3,25;410,56;61,05;0,995691029547226;FALSE
"47-5011.00";"1.A.4.b.5";"Speech Clarity";3,38;410,56;61,81;1,02278619718512;TRUE
"47-5011.00";"1.C.1.a";"Achievement/Effort";3,66;410,56;72,69;0,941744989640394;FALSE
"47-5011.00";"1.C.1.b";"Persistence";3,71;410,56;73,54;0,943576651462579;FALSE
"47-5011.00";"1.C.1.c";"Initiative";3,68;410,56;74,76;0,920673043841618;FALSE
"47-5011.00";"1.C.2.b";"Leadership";3,75;410,56;69,89;1,00355950593556;TRUE
"47-5011.00";"1.C.3.a";"Cooperation";4,05;410,56;78,19;0,96879237472085;FALSE
"47-5011.00";"1.C.3.b";"Concern for Others";3,88;410,56;73,8;0,983336739349467;FALSE
"47-5011.00";"1.C.3.c";"Social Orientation";3,52;410,56;63,82;1,03160340132382;TRUE
"47-5011.00";"1.C.4.a";"Self-Control";3,83;410,56;76,17;0,940463013159943;FALSE
"47-5011.00";"1.C.4.b";"Stress Tolerance";3,93;410,56;74,53;0,986252985584174;FALSE
"47-5011.00";"1.C.4.c";"Adaptability/Flexibility";3,73;410,56;73,9;0,944041954116335;FALSE
"47-5011.00";"1.C.5.a";"Dependability";4,3;410,56;85,76;0,937800770025797;FALSE
"47-5011.00";"1.C.5.b";"Attention to Detail";3,8;410,56;83,7;0,849151224867791;FALSE
"47-5011.00";"1.C.5.c";"Integrity";3,69;410,56;78,62;0,877849828134303;FALSE
"47-5011.00";"1.C.6";"Independence";3,64;410,56;71,93;0,946494784322552;FALSE
"47-5011.00";"1.C.7.a";"Innovation";3,52;410,56;65,23;1,00930444691839;TRUE
"47-5011.00";"1.C.7.b";"Analytical Thinking";3,57;410,56;65,92;1,01292646729497;TRUE
"47-5011.00";"2.C.1.a";"Administration and Management";2,68;410,56;53,59;0,935358158716981;FALSE
"47-5011.00";"2.C.1.b";"Administrative";1,87;410,56;38,48;0,908936293392889;FALSE
"47-5011.00";"2.C.1.c";"Economics and Accounting";1,75;410,56;36,14;0,905684222632087;FALSE
"47-5011.00";"2.C.1.d";"Sales and Marketing";1,43;410,56;39,44;0,678150416726612;FALSE
"47-5011.00";"2.C.1.e";"Customer and Personal Service";2,36;410,56;57,73;0,764605375981587;FALSE
"47-5011.00";"2.C.1.f";"Personnel and Human Resources";2,37;410,56;42,41;1,04521822885491;TRUE
"47-5011.00";"2.C.10";"Transportation";2,75;410,56;47,03;1,09366576308484;TRUE
"47-5011.00";"2.C.2.a";"Production and Processing";2,15;410,56;52,41;0,767275272251596;FALSE
"47-5011.00";"2.C.2.b";"Food Production";1,11;410,56;25,76;0,805942432665821;FALSE
"47-5011.00";"2.C.3.a";"Computers and Electronics";1,98;410,56;37,55;0,986238950819536;FALSE
"47-5011.00";"2.C.3.b";"Engineering and Technology";2,23;410,56;44,65;0,934136413466129;FALSE
"47-5011.00";"2.C.3.c";"Design";1,87;410,56;44,4;0,787744787607171;FALSE
"47-5011.00";"2.C.3.d";"Building and Construction";2,48;410,56;48,87;0,949153041114216;FALSE
"47-5011.00";"2.C.3.e";"Mechanical";3,58;410,56;59,59;1,12366419624776;TRUE
"47-5011.00";"2.C.4.a";"Mathematics";3,31;410,56;60,17;1,02890406740528;TRUE
"47-5011.00";"2.C.4.b";"Physics";2,41;410,56;38,22;1,17937865010504;TRUE
"47-5011.00";"2.C.4.c";"Chemistry";2,41;410,56;42,24;1,06713664789334;TRUE
"47-5011.00";"2.C.4.d";"Biology";1,52;410,56;27,17;1,0463593304591;TRUE
"47-5011.00";"2.C.4.e";"Psychology";2,23;410,56;39,6;1,05326239548643;TRUE
"47-5011.00";"2.C.4.f";"Sociology and Anthropology";1,79;410,56;28,59;1,17102394988464;TRUE
"47-5011.00";"2.C.4.g";"Geography";2,23;410,56;32,16;1,2969275765318;TRUE
"47-5011.00";"2.C.5.a";"Medicine and Dentistry";1,85;410,56;32,84;1,05364784132519;TRUE
"47-5011.00";"2.C.5.b";"Therapy and Counseling";1,77;410,56;29,87;1,10831942639982;TRUE
"47-5011.00";"2.C.6";"Education and Training";3,03;410,56;54,59;1,03814122159421;TRUE
"47-5011.00";"2.C.7.a";"English Language";3,21;410,56;58,4;1,02806148000993;TRUE
"47-5011.00";"2.C.7.b";"Foreign Language";1,47;410,56;32,44;0,847546219388898;FALSE
"47-5011.00";"2.C.7.c";"Fine Arts";1,07;410,56;23,26;0,860401123997992;FALSE
"47-5011.00";"2.C.7.d";"History and Archeology";1,32;410,56;24,57;1,00483713480596;TRUE
"47-5011.00";"2.C.7.e";"Philosophy and Theology";1,13;410,56;26,7;0,791578671389913;FALSE
"47-5011.00";"2.C.8.a";"Public Safety and Security";2,84;410,56;58,75;0,904143513374571;FALSE
"47-5011.00";"2.C.8.b";"Law and Government";2,4;410,56;42,26;1,06220575666577;TRUE
"47-5011.00";"2.C.9.a";"Telecommunications";1,28;410,56;33,09;0,723502613505716;FALSE
"47-5011.00";"2.C.9.b";"Communications and Media";1,62;410,56;35,31;0,858112441568091;FALSE
"47-5011.00";"4.A.1.a.1";"Getting Information";3,44;410,56;72,51;0,887334646668457;FALSE
"47-5011.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";3,64;410,56;68,42;0,995050713772597;FALSE
"47-5011.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";3,6;410,56;70,01;0,961765789387842;FALSE
"47-5011.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";4,2;410,56;75,14;1,04545417532894;TRUE
"47-5011.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";2,78;410,56;60,52;0,859157485605397;FALSE
"47-5011.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";2,76;410,56;62,53;0,825557933283216;FALSE
"47-5011.00";"4.A.2.a.2";"Processing Information";2,68;410,56;56,42;0,888441044410546;FALSE
"47-5011.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";2,61;410,56;64,2;0,760382969056169;FALSE
"47-5011.00";"4.A.2.a.4";"Analyzing Data or Information";2,29;410,56;52,3;0,818956237919313;FALSE
"47-5011.00";"4.A.2.b.1";"Making Decisions and Solving Problems";3,56;410,56;71,34;0,933348415948481;FALSE
"47-5011.00";"4.A.2.b.2";"Thinking Creatively";2,44;410,56;57,6;0,792308371492595;FALSE
"47-5011.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";2,95;410,56;62,97;0,876224161414503;FALSE
"47-5011.00";"4.A.2.b.4";"Developing Objectives and Strategies";2,3;410,56;52,59;0,817996728912333;FALSE
"47-5011.00";"4.A.2.b.5";"Scheduling Work and Activities";2,28;410,56;56,86;0,749988999522696;FALSE
"47-5011.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";2,86;410,56;64,65;0,827416935365741;FALSE
"47-5011.00";"4.A.3.a.1";"Performing General Physical Activities";3,87;410,56;75,24;0,96203102915565;FALSE
"47-5011.00";"4.A.3.a.2";"Handling and Moving Objects";3,98;410,56;77,01;0,966635744282383;FALSE
"47-5011.00";"4.A.3.a.3";"Controlling Machines and Processes";4,45;410,56;67,52;1,23269172085613;TRUE
"47-5011.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";3,51;410,56;63,89;1,02754566195284;TRUE
"47-5011.00";"4.A.3.b.1";"Working with Computers";2,42;410,56;40,44;1,11926035453349;TRUE
"47-5011.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";2,11;410,56;44,76;0,881696829701249;FALSE
"47-5011.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";4,19;410,56;60,4;1,29748990072677;TRUE
"47-5011.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";2,54;410,56;40,23;1,18089310219163;TRUE
"47-5011.00";"4.A.3.b.6";"Documenting/Recording Information";3,33;410,56;54,88;1,13489852763146;TRUE
"47-5011.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";2,66;410,56;54,57;0,91170552070742;FALSE
"47-5011.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";3,67;410,56;72,71;0,944058314224726;FALSE
"47-5011.00";"4.A.4.a.3";"Communicating with People Outside the Organization";3,09;410,56;54,13;1,06769535689535;TRUE
"47-5011.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,06;410,56;65,89;0,868617991770928;FALSE
"47-5011.00";"4.A.4.a.5";"Assisting and Caring for Others";2,45;410,56;53,19;0,861515302280373;FALSE
"47-5011.00";"4.A.4.a.6";"Selling or Influencing Others";2,02;410,56;46,19;0,817956690291228;FALSE
"47-5011.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";2,52;410,56;53,27;0,884799249869157;FALSE
"47-5011.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";2,02;410,56;50,24;0,752018700727544;FALSE
"47-5011.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";3,25;410,56;61,54;0,987763037924247;FALSE
"47-5011.00";"4.A.4.b.2";"Developing and Building Teams";2,96;410,56;56,29;0,983529439946541;FALSE
"47-5011.00";"4.A.4.b.3";"Training and Teaching Others";3,03;410,56;63,05;0,898844239283549;FALSE
"47-5011.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";2,64;410,56;55,69;0,886652842599475;FALSE
"47-5011.00";"4.A.4.b.5";"Coaching and Developing Others";3,15;410,56;57,02;1,03326148808598;TRUE
"47-5011.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";2,4;410,56;49,13;0,913674237262268;FALSE
"47-5011.00";"4.A.4.c.1";"Performing Administrative Activities";2,53;410,56;46,95;1,0078869599755;TRUE
"47-5011.00";"4.A.4.c.2";"Staffing Organizational Units";2,32;410,56;41,68;1,04108736646206;TRUE
"47-5011.00";"4.A.4.c.3";"Monitoring and Controlling Resources";2,62;410,56;49,71;0,985790049159639;FALSE
"47-5012.00";"1.A.1.a.1";"Oral Comprehension";3,63;422,76;66,01;0,998864410526571;FALSE
"47-5012.00";"1.A.1.a.2";"Written Comprehension";3,13;422,76;54,65;1,04031250397661;TRUE
"47-5012.00";"1.A.1.a.3";"Oral Expression";3,63;422,76;64,54;1,02161511835852;TRUE
"47-5012.00";"1.A.1.a.4";"Written Expression";3,25;422,76;52,02;1,13480870967879;TRUE
"47-5012.00";"1.A.1.b.1";"Fluency of Ideas";2,5;422,76;47,3;0,960038202593768;FALSE
"47-5012.00";"1.A.1.b.2";"Originality";2,5;422,76;47,15;0,963092406843801;FALSE
"47-5012.00";"1.A.1.b.3";"Problem Sensitivity";4;422,76;66,66;1,08994436202065;TRUE
"47-5012.00";"1.A.1.b.4";"Deductive Reasoning";3,38;422,76;61,66;0,995686977628777;FALSE
"47-5012.00";"1.A.1.b.5";"Inductive Reasoning";3,38;422,76;60,03;1,02272295586524;TRUE
"47-5012.00";"1.A.1.b.6";"Information Ordering";3,63;422,76;62,29;1,05851725379449;TRUE
"47-5012.00";"1.A.1.b.7";"Category Flexibility";3,13;422,76;58,26;0,975850984248573;FALSE
"47-5012.00";"1.A.1.c.1";"Mathematical Reasoning";2,5;422,76;42,65;1,06470825281794;TRUE
"47-5012.00";"1.A.1.c.2";"Number Facility";2,63;422,76;43,77;1,09141231313194;TRUE
"47-5012.00";"1.A.1.d.1";"Memorization";2,25;422,76;40,78;1,00217818255068;TRUE
"47-5012.00";"1.A.1.e.1";"Speed of Closure";2,5;422,76;45,02;1,00865852915782;TRUE
"47-5012.00";"1.A.1.e.2";"Flexibility of Closure";3;422,76;55,88;0,975156914445638;FALSE
"47-5012.00";"1.A.1.e.3";"Perceptual Speed";3,13;422,76;55,15;1,03088084029595;TRUE
"47-5012.00";"1.A.1.f.1";"Spatial Orientation";2,25;422,76;41,27;0,990279289663598;FALSE
"47-5012.00";"1.A.1.f.2";"Visualization";3;422,76;58,52;0,931164873192451;FALSE
"47-5012.00";"1.A.1.g.1";"Selective Attention";3,38;422,76;60,04;1,02255261559944;TRUE
"47-5012.00";"1.A.1.g.2";"Time Sharing";2,88;422,76;50,66;1,03261148132754;TRUE
"47-5012.00";"1.A.2.a.1";"Arm-Hand Steadiness";3,75;422,76;69,55;0,979363198763879;FALSE
"47-5012.00";"1.A.2.a.2";"Manual Dexterity";3,75;422,76;67,53;1,00865852915782;TRUE
"47-5012.00";"1.A.2.a.3";"Finger Dexterity";3,5;422,76;64;0,993339527746239;FALSE
"47-5012.00";"1.A.2.b.1";"Control Precision";4;422,76;65,01;1,11760792450848;TRUE
"47-5012.00";"1.A.2.b.2";"Multilimb Coordination";3,75;422,76;66,04;1,03141596720212;TRUE
"47-5012.00";"1.A.2.b.3";"Response Orientation";2,63;422,76;49,3;0,968988173342492;FALSE
"47-5012.00";"1.A.2.b.4";"Rate Control";3,38;422,76;50,16;1,22396449442963;TRUE
"47-5012.00";"1.A.2.c.1";"Reaction Time";3,13;422,76;54,93;1,03500961846572;TRUE
"47-5012.00";"1.A.2.c.2";"Wrist-Finger Speed";1,88;422,76;41,76;0,817724493557933;FALSE
"47-5012.00";"1.A.2.c.3";"Speed of Limb Movement";2;422,76;46,15;0,787168918443081;FALSE
"47-5012.00";"1.A.3.a.1";"Static Strength";2,88;422,76;58,52;0,893918278264753;FALSE
"47-5012.00";"1.A.3.a.2";"Explosive Strength";1,13;422,76;26,77;0,766725168329239;FALSE
"47-5012.00";"1.A.3.a.3";"Dynamic Strength";2,5;422,76;48,77;0,931101229909477;FALSE
"47-5012.00";"1.A.3.a.4";"Trunk Strength";2,75;422,76;58,91;0,847916952655809;FALSE
"47-5012.00";"1.A.3.b.1";"Stamina";2,38;422,76;51,51;0,839257158755898;FALSE
"47-5012.00";"1.A.3.c.1";"Extent Flexibility";2,63;422,76;54,89;0,870306375401436;FALSE
"47-5012.00";"1.A.3.c.2";"Dynamic Flexibility";1;422,76;24,64;0,737172191277357;FALSE
"47-5012.00";"1.A.3.c.3";"Gross Body Coordination";2,63;422,76;49,53;0,964488531108113;FALSE
"47-5012.00";"1.A.3.c.4";"Gross Body Equilibrium";2,75;422,76;49,02;1,01898791678812;TRUE
"47-5012.00";"1.A.4.a.1";"Near Vision";3,88;422,76;68,89;1,0230225059824;TRUE
"47-5012.00";"1.A.4.a.2";"Far Vision";2,75;422,76;57,41;0,870071201549447;FALSE
"47-5012.00";"1.A.4.a.3";"Visual Color Discrimination";2,88;422,76;56,31;0,929001911632985;FALSE
"47-5012.00";"1.A.4.a.4";"Night Vision";2,13;422,76;35,4;1,09291399856632;TRUE
"47-5012.00";"1.A.4.a.5";"Peripheral Vision";1,88;422,76;38,01;0,898399759299639;FALSE
"47-5012.00";"1.A.4.a.6";"Depth Perception";2,88;422,76;55,92;0,935481002218408;FALSE
"47-5012.00";"1.A.4.a.7";"Glare Sensitivity";2,13;422,76;39,91;0,969410061369276;FALSE
"47-5012.00";"1.A.4.b.1";"Hearing Sensitivity";2,75;422,76;50,87;0,981930168683974;FALSE
"47-5012.00";"1.A.4.b.2";"Auditory Attention";3,13;422,76;52,42;1,08456845368794;TRUE
"47-5012.00";"1.A.4.b.3";"Sound Localization";1,75;422,76;35,27;0,901243688343625;FALSE
"47-5012.00";"1.A.4.b.4";"Speech Recognition";3,13;422,76;61,05;0,931254354501587;FALSE
"47-5012.00";"1.A.4.b.5";"Speech Clarity";3,13;422,76;61,81;0,919803888405143;FALSE
"47-5012.00";"1.C.1.a";"Achievement/Effort";3,73;422,76;72,69;0,932059870933641;FALSE
"47-5012.00";"1.C.1.b";"Persistence";3,82;422,76;73,54;0,943516250605698;FALSE
"47-5012.00";"1.C.1.c";"Initiative";4,11;422,76;74,76;0,998578420004474;FALSE
"47-5012.00";"1.C.2.b";"Leadership";4,3;422,76;69,89;1,11753996294489;TRUE
"47-5012.00";"1.C.3.a";"Cooperation";4,13;422,76;78,19;0,959419377610896;FALSE
"47-5012.00";"1.C.3.b";"Concern for Others";3,59;422,76;73,8;0,883583778145474;FALSE
"47-5012.00";"1.C.3.c";"Social Orientation";3,22;422,76;63,82;0,916449880816336;FALSE
"47-5012.00";"1.C.4.a";"Self-Control";3,97;422,76;76,17;0,946708329900277;FALSE
"47-5012.00";"1.C.4.b";"Stress Tolerance";4,08;422,76;74,53;0,994348651492584;FALSE
"47-5012.00";"1.C.4.c";"Adaptability/Flexibility";3,92;422,76;73,9;0,963499016899193;FALSE
"47-5012.00";"1.C.5.a";"Dependability";4,49;422,76;85,76;0,950979633172839;FALSE
"47-5012.00";"1.C.5.b";"Attention to Detail";4,37;422,76;83,7;0,948343400307452;FALSE
"47-5012.00";"1.C.5.c";"Integrity";4,05;422,76;78,62;0,935689230627703;FALSE
"47-5012.00";"1.C.6";"Independence";3,37;422,76;71,93;0,850999858371468;FALSE
"47-5012.00";"1.C.7.a";"Innovation";3,57;422,76;65,23;0,994100940844312;FALSE
"47-5012.00";"1.C.7.b";"Analytical Thinking";3,97;422,76;65,92;1,09391343277464;TRUE
"47-5012.00";"2.C.1.a";"Administration and Management";3,33;422,76;53,59;1,12867816572004;TRUE
"47-5012.00";"2.C.1.b";"Administrative";2,33;422,76;38,48;1,0998425183956;TRUE
"47-5012.00";"2.C.1.c";"Economics and Accounting";1,64;422,76;36,14;0,824262130067557;FALSE
"47-5012.00";"2.C.1.d";"Sales and Marketing";1,62;422,76;39,44;0,746084049816938;FALSE
"47-5012.00";"2.C.1.e";"Customer and Personal Service";2,4;422,76;57,73;0,755125839310199;FALSE
"47-5012.00";"2.C.1.f";"Personnel and Human Resources";3,08;422,76;42,41;1,31914365014544;TRUE
"47-5012.00";"2.C.10";"Transportation";2,74;422,76;47,03;1,05824257820589;TRUE
"47-5012.00";"2.C.2.a";"Production and Processing";2,74;422,76;52,41;0,949611685804675;FALSE
"47-5012.00";"2.C.2.b";"Food Production";1,01;422,76;25,76;0,712172438703603;FALSE
"47-5012.00";"2.C.3.a";"Computers and Electronics";1,69;422,76;37,55;0,817497457264852;FALSE
"47-5012.00";"2.C.3.b";"Engineering and Technology";2,62;422,76;44,65;1,06583376747714;TRUE
"47-5012.00";"2.C.3.c";"Design";1,6;422,76;44,4;0,654555776326994;FALSE
"47-5012.00";"2.C.3.d";"Building and Construction";2,17;422,76;48,87;0,806542100695125;FALSE
"47-5012.00";"2.C.3.e";"Mechanical";3,87;422,76;59,59;1,17963385147167;TRUE
"47-5012.00";"2.C.4.a";"Mathematics";3,76;422,76;60,17;1,13505650161141;TRUE
"47-5012.00";"2.C.4.b";"Physics";2,38;422,76;38,22;1,13108676733428;TRUE
"47-5012.00";"2.C.4.c";"Chemistry";2,75;422,76;42,24;1,18254705684076;TRUE
"47-5012.00";"2.C.4.d";"Biology";1,35;422,76;27,17;0,902513646324991;FALSE
"47-5012.00";"2.C.4.e";"Psychology";2,53;422,76;39,6;1,16047284511307;TRUE
"47-5012.00";"2.C.4.f";"Sociology and Anthropology";1,09;422,76;28,59;0,692503527263055;FALSE
"47-5012.00";"2.C.4.g";"Geography";2,02;422,76;32,16;1,14089316051025;TRUE
"47-5012.00";"2.C.5.a";"Medicine and Dentistry";2;422,76;32,84;1,10620723465737;TRUE
"47-5012.00";"2.C.5.b";"Therapy and Counseling";1,76;422,76;29,87;1,07025457367962;TRUE
"47-5012.00";"2.C.6";"Education and Training";3,2;422,76;54,59;1,06474726026446;TRUE
"47-5012.00";"2.C.7.a";"English Language";2,61;422,76;58,4;0,811778056334304;FALSE
"47-5012.00";"2.C.7.b";"Foreign Language";1,36;422,76;32,44;0,761496146688679;FALSE
"47-5012.00";"2.C.7.c";"Fine Arts";1,01;422,76;23,26;0,788717197807602;FALSE
"47-5012.00";"2.C.7.d";"History and Archeology";1,2;422,76;24,57;0,887126876340615;FALSE
"47-5012.00";"2.C.7.e";"Philosophy and Theology";1,24;422,76;26,7;0,843567949940519;FALSE
"47-5012.00";"2.C.8.a";"Public Safety and Security";2,84;422,76;58,75;0,878051757146049;FALSE
"47-5012.00";"2.C.8.b";"Law and Government";2,06;422,76;42,26;0,885416018782125;FALSE
"47-5012.00";"2.C.9.a";"Telecommunications";1,61;422,76;33,09;0,883768984492272;FALSE
"47-5012.00";"2.C.9.b";"Communications and Media";2,14;422,76;35,31;1,10084380564085;TRUE
"47-5012.00";"4.A.1.a.1";"Getting Information";4,15;422,76;72,51;1,03958460338239;TRUE
"47-5012.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";3,88;422,76;68,42;1,03004999177327;TRUE
"47-5012.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";4,18;422,76;70,01;1,08449074810812;TRUE
"47-5012.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";4,56;422,76;75,14;1,1023088626087;TRUE
"47-5012.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,52;422,76;60,52;1,05646081017219;TRUE
"47-5012.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,67;422,76;62,53;1,06607383097044;TRUE
"47-5012.00";"4.A.2.a.2";"Processing Information";3,62;422,76;56,42;1,16542716254747;TRUE
"47-5012.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";3,77;422,76;64,2;1,06663534158706;TRUE
"47-5012.00";"4.A.2.a.4";"Analyzing Data or Information";2,92;422,76;52,3;1,01412341406838;TRUE
"47-5012.00";"4.A.2.b.1";"Making Decisions and Solving Problems";4,08;422,76;71,34;1,03881139607152;TRUE
"47-5012.00";"4.A.2.b.2";"Thinking Creatively";3,23;422,76;57,6;1,01856719829218;TRUE
"47-5012.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";3,33;422,76;62,97;0,96055046690387;FALSE
"47-5012.00";"4.A.2.b.4";"Developing Objectives and Strategies";2,98;422,76;52,59;1,02925441953529;TRUE
"47-5012.00";"4.A.2.b.5";"Scheduling Work and Activities";3,09;422,76;56,86;0,987100271378806;FALSE
"47-5012.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";3,17;422,76;64,65;0,890636276164653;FALSE
"47-5012.00";"4.A.3.a.1";"Performing General Physical Activities";4,24;422,76;75,24;1,02359160875378;TRUE
"47-5012.00";"4.A.3.a.2";"Handling and Moving Objects";4,34;422,76;77,01;1,02365179745412;TRUE
"47-5012.00";"4.A.3.a.3";"Controlling Machines and Processes";4,45;422,76;67,52;1,19711872673548;TRUE
"47-5012.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";4,02;422,76;63,89;1,14288573529751;TRUE
"47-5012.00";"4.A.3.b.1";"Working with Computers";1,64;422,76;40,44;0,736618036118731;FALSE
"47-5012.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";2,6;422,76;44,76;1,05509828556731;TRUE
"47-5012.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";4,12;422,76;60,4;1,23899605807062;TRUE
"47-5012.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";2,81;422,76;40,23;1,26872043371957;TRUE
"47-5012.00";"4.A.3.b.6";"Documenting/Recording Information";3,62;422,76;54,88;1,19813047578222;TRUE
"47-5012.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";3,31;422,76;54,57;1,10175159327607;TRUE
"47-5012.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";4,16;422,76;72,71;1,03922319927366;TRUE
"47-5012.00";"4.A.4.a.3";"Communicating with People Outside the Organization";2,72;422,76;54,13;0,912726214615952;FALSE
"47-5012.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,23;422,76;65,89;0,890415398719522;FALSE
"47-5012.00";"4.A.4.a.5";"Assisting and Caring for Others";3,07;422,76;53,19;1,04837832251809;TRUE
"47-5012.00";"4.A.4.a.6";"Selling or Influencing Others";2,6;422,76;46,19;1,02243341117109;TRUE
"47-5012.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";2,82;422,76;53,27;0,961559269316105;FALSE
"47-5012.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";1,98;422,76;50,24;0,715855237465897;FALSE
"47-5012.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";3,61;422,76;61,54;1,06551448298663;TRUE
"47-5012.00";"4.A.4.b.2";"Developing and Building Teams";3,44;422,76;56,29;1,11003543094999;TRUE
"47-5012.00";"4.A.4.b.3";"Training and Teaching Others";3,89;422,76;63,05;1,12066074012781;TRUE
"47-5012.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";3,61;422,76;55,69;1,17744229274551;TRUE
"47-5012.00";"4.A.4.b.5";"Coaching and Developing Others";3,4;422,76;57,02;1,08308203255791;TRUE
"47-5012.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";3,03;422,76;49,13;1,12022564752726;TRUE
"47-5012.00";"4.A.4.c.1";"Performing Administrative Activities";3,07;422,76;46,95;1,18771550531922;TRUE
