"O.NET.SOC.Code","Element.ID","Element.Name","Data.Value","occupation_mean","skill_mean","rca","effective_use"
"13-1074.00","1.A.2.b.3","Response Orientation",2.25,2.52274647887324,2.465,0.978311553100921,FALSE
"13-1074.00","1.A.2.b.4","Rate Control",2.38,2.52274647887324,2.508,1.0170938133222,TRUE
"13-1074.00","1.A.2.c.1","Reaction Time",2.38,2.52274647887324,2.7465,0.928771630734417,FALSE
"13-1074.00","1.A.2.c.2","Wrist-Finger Speed",1.12,2.52274647887324,2.088,0.574909011451899,FALSE
"13-1074.00","1.A.2.c.3","Speed of Limb Movement",2.12,2.52274647887324,2.3075,0.98470408362967,FALSE
"13-1074.00","1.A.3.a.1","Static Strength",2.12,2.52274647887324,2.926,0.776556620975893,FALSE
"13-1074.00","1.A.3.a.2","Explosive Strength",1,2.52274647887324,1.3385,0.800743113234141,FALSE
"13-1074.00","1.A.3.a.3","Dynamic Strength",1.88,2.52274647887324,2.4385,0.826316979815512,FALSE
"13-1074.00","1.A.3.a.4","Trunk Strength",2.38,2.52274647887324,2.9455,0.866023182417951,FALSE
"13-1074.00","1.A.3.b.1","Stamina",2,2.52274647887324,2.5755,0.832300257863636,FALSE
"13-1074.00","1.A.3.c.1","Extent Flexibility",1.88,2.52274647887324,2.7445,0.734186174268583,FALSE
"13-1074.00","1.A.3.c.2","Dynamic Flexibility",1,2.52274647887324,1.232,0.869963195668748,FALSE
"13-1074.00","1.A.3.c.3","Gross Body Coordination",2,2.52274647887324,2.4765,0.865572103423297,FALSE
"13-1074.00","1.A.3.c.4","Gross Body Equilibrium",1.75,2.52274647887324,2.451,0.765255263101518,FALSE
"13-1074.00","1.A.4.a.1","Near Vision",3,2.52274647887324,3.4445,0.933483516095716,FALSE
"13-1074.00","1.A.4.a.2","Far Vision",2.5,2.52274647887324,2.8705,0.933456416185244,FALSE
"13-1074.00","1.A.4.a.3","Visual Color Discrimination",2.25,2.52274647887324,2.8155,0.856522102075571,FALSE
"13-1074.00","1.A.4.a.4","Night Vision",1.88,2.52274647887324,1.77,1.13840336456504,TRUE
"13-1074.00","1.A.4.a.5","Peripheral Vision",2.12,2.52274647887324,1.9005,1.19558256931095,TRUE
"13-1074.00","1.A.4.a.6","Depth Perception",2.5,2.52274647887324,2.796,0.958328556029951,FALSE
"13-1074.00","1.A.4.a.7","Glare Sensitivity",2,2.52274647887324,1.9955,1.07421163323868,TRUE
"13-1074.00","1.A.4.b.1","Hearing Sensitivity",2.12,2.52274647887324,2.5435,0.893337791616066,FALSE
"13-1074.00","1.A.4.b.2","Auditory Attention",2.12,2.52274647887324,2.621,0.866922805408418,FALSE
"13-1074.00","1.A.4.b.3","Sound Localization",1.62,2.52274647887324,1.7635,0.984580291717331,FALSE
"13-1074.00","1.A.4.b.4","Speech Recognition",3.25,2.52274647887324,3.0525,1.14114091251684,TRUE
"13-1074.00","1.A.4.b.5","Speech Clarity",3.38,2.52274647887324,3.0905,1.17219412421161,TRUE
"13-1074.00","1.C.1.a","Achievement/Effort",4.03,2.52274647887324,3.6345,1.18842549675815,TRUE
"13-1074.00","1.C.1.b","Persistence",3.88,2.52274647887324,3.677,1.13096635012454,TRUE
"13-1074.00","1.C.1.c","Initiative",3.89,2.52274647887324,3.738,1.11537753236452,TRUE
"13-1074.00","1.C.2.b","Leadership",3.8,2.52274647887324,3.4945,1.16549426150889,TRUE
"13-1074.00","1.C.3.a","Cooperation",3.98,2.52274647887324,3.9095,1.09112232641369,TRUE
"13-1074.00","1.C.3.b","Concern for Others",3.88,2.52274647887324,3.69,1.12698191582871,TRUE
"13-1074.00","1.C.3.c","Social Orientation",3.4,2.52274647887324,3.191,1.14199368035639,TRUE
"13-1074.00","1.C.4.a","Self-Control",3.65,2.52274647887324,3.8085,1.0271893129272,TRUE
"13-1074.00","1.C.4.b","Stress Tolerance",3.4,2.52274647887324,3.7265,0.977888590907621,FALSE
"13-1074.00","1.C.4.c","Adaptability/Flexibility",3.4,2.52274647887324,3.695,0.98622512422659,FALSE
"13-1074.00","1.C.5.a","Dependability",4.16,2.52274647887324,4.288,1.03980078670378,TRUE
"13-1074.00","1.C.5.b","Attention to Detail",3.75,2.52274647887324,4.185,0.960389477655822,FALSE
"13-1074.00","1.C.5.c","Integrity",4.16,2.52274647887324,3.931,1.13423194438713,TRUE
"13-1074.00","1.C.6","Independence",3.4,2.52274647887324,3.5965,1.01323559961553,TRUE
"13-1074.00","1.C.7.a","Innovation",2.97,2.52274647887324,3.2615,0.976001879957006,FALSE
"13-1074.00","1.C.7.b","Analytical Thinking",3.31,2.52274647887324,3.296,1.07634718291308,TRUE
"13-1074.00","2.C.1.a","Administration and Management",2.83,2.52274647887324,2.6795,1.13199435696616,TRUE
"13-1074.00","2.C.1.b","Administrative",2.49,2.52274647887324,1.924,1.38709391688623,TRUE
"13-1074.00","2.C.1.c","Economics and Accounting",2.73,2.52274647887324,1.807,1.61925811498862,TRUE
"13-1074.00","2.C.1.d","Sales and Marketing",1.38,2.52274647887324,1.972,0.750038857377372,FALSE
"13-1074.00","2.C.1.e","Customer and Personal Service",2.98,2.52274647887324,2.8865,1.10651241228145,TRUE
"13-1074.00","2.C.1.f","Personnel and Human Resources",3.43,2.52274647887324,2.1205,1.73367397959404,TRUE
"13-1074.00","2.C.10","Transportation",2.36,2.52274647887324,2.3515,1.07566888822913,TRUE
"13-1074.00","2.C.2.a","Production and Processing",3.25,2.52274647887324,2.6205,1.32926259700731,TRUE
"13-1074.00","2.C.2.b","Food Production",3.48,2.52274647887324,1.288,2.89584270697388,TRUE
"13-1074.00","2.C.3.a","Computers and Electronics",2.53,2.52274647887324,1.8775,1.44428254720195,TRUE
"13-1074.00","2.C.3.b","Engineering and Technology",1.47,2.52274647887324,2.2325,0.705728172848345,FALSE
"13-1074.00","2.C.3.c","Design",1.23,2.52274647887324,2.22,0.593832174859727,FALSE
"13-1074.00","2.C.3.d","Building and Construction",1.22,2.52274647887324,2.4435,0.535129724419052,FALSE
"13-1074.00","2.C.3.e","Mechanical",2.68,2.52274647887324,2.9795,0.964057620718659,FALSE
"13-1074.00","2.C.4.a","Mathematics",3.48,2.52274647887324,3.0085,1.23976912301225,TRUE
"13-1074.00","2.C.4.b","Physics",1.21,2.52274647887324,1.911,0.678635026189072,FALSE
"13-1074.00","2.C.4.c","Chemistry",1.49,2.52274647887324,2.112,0.756143010902087,FALSE
"13-1074.00","2.C.4.d","Biology",1.65,2.52274647887324,1.3585,1.30177488712214,TRUE
"13-1074.00","2.C.4.e","Psychology",1.89,2.52274647887324,1.98,1.02307671810645,TRUE
"13-1074.00","2.C.4.f","Sociology and Anthropology",1.59,2.52274647887324,1.4295,1.19213256714347,TRUE
"13-1074.00","2.C.4.g","Geography",1.85,2.52274647887324,1.608,1.23309708679615,TRUE
"13-1074.00","2.C.5.a","Medicine and Dentistry",2.27,2.52274647887324,1.642,1.48171368546592,TRUE
"13-1074.00","2.C.5.b","Therapy and Counseling",1.89,2.52274647887324,1.4935,1.35633873575545,TRUE
"13-1074.00","2.C.6","Education and Training",2.63,2.52274647887324,2.7295,1.03272392309143,TRUE
"13-1074.00","2.C.7.a","English Language",2.78,2.52274647887324,2.92,1.02040724199919,TRUE
"13-1074.00","2.C.7.b","Foreign Language",3.53,2.52274647887324,1.622,2.33257406870256,TRUE
"13-1074.00","2.C.7.c","Fine Arts",1.21,2.52274647887324,1.163,1.11510880055659,TRUE
"13-1074.00","2.C.7.d","History and Archeology",1.21,2.52274647887324,1.2285,1.055654485183,TRUE
"13-1074.00","2.C.7.e","Philosophy and Theology",1.21,2.52274647887324,1.335,0.971439352095368,FALSE
"13-1074.00","2.C.8.a","Public Safety and Security",2.76,2.52274647887324,2.9375,1.00703089480727,TRUE
"13-1074.00","2.C.8.b","Law and Government",3.17,2.52274647887324,2.113,1.60794560477641,TRUE
"13-1074.00","2.C.9.a","Telecommunications",2.46,2.52274647887324,1.6545,1.59360220995901,TRUE
"13-1074.00","2.C.9.b","Communications and Media",2.31,2.52274647887324,1.7655,1.4023481494294,TRUE
"13-1074.00","4.A.1.a.1","Getting Information",2.69,2.52274647887324,3.6255,0.795235864708836,FALSE
"13-1074.00","4.A.1.a.2","Monitoring Processes, Materials, or Surroundings",2.89,2.52274647887324,3.421,0.905433077730098,FALSE
"13-1074.00","4.A.1.b.1","Identifying Objects, Actions, and Events",2.87,2.52274647887324,3.5005,0.87874608363759,FALSE
"13-1074.00","4.A.1.b.2","Inspecting Equipment, Structures, or Materials",3.41,2.52274647887324,3.757,0.972802709765209,FALSE
"13-1074.00","4.A.1.b.3","Estimating the Quantifiable Characteristics of Products, Events, or Information",2.54,2.52274647887324,3.026,0.899655792776702,FALSE
"13-1074.00","4.A.2.a.1","Judging the Qualities of Objects, Services, or People",3.27,2.52274647887324,3.1265,1.12098785498127,TRUE
"13-1074.00","4.A.2.a.2","Processing Information",2.8,2.52274647887324,2.821,1.06381603678799,TRUE
"13-1074.00","4.A.2.a.3","Evaluating Information to Determine Compliance with Standards",3.67,2.52274647887324,3.21,1.22538516866807,TRUE
"13-1074.00","4.A.2.a.4","Analyzing Data or Information",2.38,2.52274647887324,2.615,0.975476590367907,FALSE
"13-1074.00","4.A.2.b.1","Making Decisions and Solving Problems",3.02,2.52274647887324,3.567,0.907434781141848,FALSE
"13-1074.00","4.A.2.b.2","Thinking Creatively",1.72,2.52274647887324,2.88,0.640099586857605,FALSE
"13-1074.00","4.A.2.b.3","Updating and Using Relevant Knowledge",2.26,2.52274647887324,3.1485,0.769336485616772,FALSE
"13-1074.00","4.A.2.b.4","Developing Objectives and Strategies",2.2,2.52274647887324,2.6295,0.896728749017142,FALSE
"13-1074.00","4.A.2.b.5","Scheduling Work and Activities",2.76,2.52274647887324,2.843,1.04050413418796,TRUE
"13-1074.00","4.A.2.b.6","Organizing, Planning, and Prioritizing Work",2.88,2.52274647887324,3.2325,0.954916817430479,FALSE
"13-1074.00","4.A.3.a.1","Performing General Physical Activities",2.67,2.52274647887324,3.762,0.760683608282989,FALSE
"13-1074.00","4.A.3.a.2","Handling and Moving Objects",2.13,2.52274647887324,3.8505,0.592889915477497,FALSE
"13-1074.00","4.A.3.a.3","Controlling Machines and Processes",1.75,2.52274647887324,3.376,0.555580761214994,FALSE
"13-1074.00","4.A.3.a.4","Operating Vehicles, Mechanized Devices, or Equipment",3.52,2.52274647887324,3.1945,1.18100397334948,TRUE
"13-1074.00","4.A.3.b.1","Working with Computers",2.54,2.52274647887324,2.022,1.34636915377957,TRUE
"13-1074.00","4.A.3.b.2","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",1.03,2.52274647887324,2.238,0.493274574073197,FALSE
"13-1074.00","4.A.3.b.4","Repairing and Maintaining Mechanical Equipment",1.89,2.52274647887324,3.02,0.670758907897605,FALSE
"13-1074.00","4.A.3.b.5","Repairing and Maintaining Electronic Equipment",1.3,2.52274647887324,2.0115,0.692683596412164,FALSE
"13-1074.00","4.A.3.b.6","Documenting/Recording Information",2.45,2.52274647887324,2.744,0.956959515235623,FALSE
"13-1074.00","4.A.4.a.1","Interpreting the Meaning of Information for Others",1.82,2.52274647887324,2.7285,0.714922585983615,FALSE
"13-1074.00","4.A.4.a.2","Communicating with Supervisors, Peers, or Subordinates",2.65,2.52274647887324,3.6355,0.781255904612661,FALSE
"13-1074.00","4.A.4.a.3","Communicating with People Outside the Organization",1.73,2.52274647887324,2.7065,0.685093204034932,FALSE
"13-1074.00","4.A.4.a.4","Establishing and Maintaining Interpersonal Relationships",3.17,2.52274647887324,3.2945,1.03129126207089,TRUE
"13-1074.00","4.A.4.a.5","Assisting and Caring for Others",2.77,2.52274647887324,2.6595,1.11632682837639,TRUE
"13-1074.00","4.A.4.a.6","Selling or Influencing Others",2.55,2.52274647887324,2.3095,1.18340609461483,TRUE
"13-1074.00","4.A.4.a.7","Resolving Conflicts and Negotiating with Others",2.56,2.52274647887324,2.6635,1.03014616935745,TRUE
"13-1074.00","4.A.4.a.8","Performing for or Working Directly with the Public",2.28,2.52274647887324,2.512,0.972807252430607,FALSE
"13-1074.00","4.A.4.b.1","Coordinating the Work and Activities of Others",2.8,2.52274647887324,3.077,0.975308755209267,FALSE
"13-1074.00","4.A.4.b.2","Developing and Building Teams",2.27,2.52274647887324,2.8145,0.864442661764096,FALSE
"13-1074.00","4.A.4.b.3","Training and Teaching Others",3.41,2.52274647887324,3.1525,1.15934013658617,TRUE
"13-1074.00","4.A.4.b.4","Guiding, Directing, and Motivating Subordinates",2.38,2.52274647887324,2.7845,0.916096708138652,FALSE
"13-1074.00","4.A.4.b.5","Coaching and Developing Others",2.76,2.52274647887324,2.851,1.03758444528108,TRUE
"13-1074.00","4.A.4.b.6","Providing Consultation and Advice to Others",1.78,2.52274647887324,2.4565,0.77663117833248,FALSE
"13-1074.00","4.A.4.c.1","Performing Administrative Activities",3.22,2.52274647887324,2.3475,1.47015071171278,TRUE
"13-1074.00","4.A.4.c.2","Staffing Organizational Units",2.29,2.52274647887324,2.084,1.17773981030534,TRUE
"13-1074.00","4.A.4.c.3","Monitoring and Controlling Resources",2.81,2.52274647887324,2.4855,1.2117252007039,TRUE
"33-9093.00","1.A.1.a.1","Oral Comprehension",3.5,2.70197183098592,3.3005,1.06118887071853,TRUE
"33-9093.00","1.A.1.a.2","Written Comprehension",3.12,2.70197183098592,2.7325,1.14261205777611,TRUE
"33-9093.00","1.A.1.a.3","Oral Expression",3.5,2.70197183098592,3.227,1.08535911614704,TRUE
"33-9093.00","1.A.1.a.4","Written Expression",2.75,2.70197183098592,2.601,1.05802692771658,TRUE
"33-9093.00","1.A.1.b.1","Fluency of Ideas",2.38,2.70197183098592,2.365,1.00704804655747,TRUE
"33-9093.00","1.A.1.b.2","Originality",2.5,2.70197183098592,2.3575,1.06118887071853,TRUE
"33-9093.00","1.A.1.b.3","Problem Sensitivity",4.12,2.70197183098592,3.333,1.23699026491473,TRUE
"33-9093.00","1.A.1.b.4","Deductive Reasoning",3.5,2.70197183098592,3.083,1.13605380078057,TRUE
"33-9093.00","1.A.1.b.5","Inductive Reasoning",3.5,2.70197183098592,3.0015,1.16690117201616,TRUE
"33-9093.00","1.A.1.b.6","Information Ordering",3.25,2.70197183098592,3.1145,1.04423778825963,TRUE
"33-9093.00","1.A.1.b.7","Category Flexibility",3.12,2.70197183098592,2.913,1.07181168825034,TRUE
"33-9093.00","1.A.1.c.1","Mathematical Reasoning",2,2.70197183098592,2.1325,0.938523896916833,FALSE
"33-9093.00","1.A.1.c.2","Number Facility",2,2.70197183098592,2.1885,0.914508663548159,FALSE
"33-9093.00","1.A.1.d.1","Memorization",2.5,2.70197183098592,2.039,1.22695083997986,TRUE
"33-9093.00","1.A.1.e.1","Speed of Closure",2.88,2.70197183098592,2.251,1.28032837967668,TRUE
"33-9093.00","1.A.1.e.2","Flexibility of Closure",3.5,2.70197183098592,2.794,1.25356258690283,TRUE
"33-9093.00","1.A.1.e.3","Perceptual Speed",3.25,2.70197183098592,2.7575,1.1794301329228,TRUE
"33-9093.00","1.A.1.f.1","Spatial Orientation",1.25,2.70197183098592,2.0635,0.606191607152637,FALSE
"33-9093.00","1.A.1.f.2","Visualization",2.62,2.70197183098592,2.926,0.896048152880875,FALSE
"33-9093.00","1.A.1.g.1","Selective Attention",3.62,2.70197183098592,3.002,1.20670819467589,TRUE
"33-9093.00","1.A.1.g.2","Time Sharing",2.75,2.70197183098592,2.533,1.08643033517206,TRUE
"33-9093.00","1.A.2.a.1","Arm-Hand Steadiness",2.88,2.70197183098592,3.4775,0.828761806657717,FALSE
"33-9093.00","1.A.2.a.2","Manual Dexterity",3,2.70197183098592,3.3765,0.889116930331029,FALSE
"33-9093.00","1.A.2.a.3","Finger Dexterity",3,2.70197183098592,3.2,0.9381572860196,FALSE
"33-9093.00","1.A.2.b.1","Control Precision",2.62,2.70197183098592,3.2505,0.806594953185492,FALSE
"33-9093.00","1.A.2.b.2","Multilimb Coordination",3,2.70197183098592,3.302,0.909177260830623,FALSE
"33-9093.00","1.A.2.b.3","Response Orientation",2.5,2.70197183098592,2.465,1.01490984288801,TRUE
"33-9093.00","1.A.2.b.4","Rate Control",2.75,2.70197183098592,2.508,1.09725998364865,TRUE
"33-9093.00","1.A.2.c.1","Reaction Time",2.88,2.70197183098592,2.7465,1.04934250233104,TRUE
"33-9093.00","1.A.2.c.2","Wrist-Finger Speed",2.12,2.70197183098592,2.088,1.01603752049121,TRUE
"33-9093.00","1.A.2.c.3","Speed of Limb Movement",2.38,2.70197183098592,2.3075,1.0321424182485,TRUE
"33-9093.00","1.A.3.a.1","Static Strength",2.88,2.70197183098592,2.926,0.98496896194539,FALSE
"33-9093.00","1.A.3.a.2","Explosive Strength",1.88,2.70197183098592,1.3385,1.40554208260339,TRUE
"33-9093.00","1.A.3.a.3","Dynamic Strength",2.38,2.70197183098592,2.4385,0.976694127581884,FALSE
"33-9093.00","1.A.3.a.4","Trunk Strength",2.75,2.70197183098592,2.9455,0.934282138513266,FALSE
"33-9093.00","1.A.3.b.1","Stamina",2.62,2.70197183098592,2.5755,1.01799141732846,TRUE
"33-9093.00","1.A.3.c.1","Extent Flexibility",2.62,2.70197183098592,2.7445,0.955305846357967,FALSE
"33-9093.00","1.A.3.c.2","Dynamic Flexibility",1.25,2.70197183098592,1.232,1.01532173811645,TRUE
"33-9093.00","1.A.3.c.3","Gross Body Coordination",2.5,2.70197183098592,2.4765,1.01019695647847,TRUE
"33-9093.00","1.A.3.c.4","Gross Body Equilibrium",2.25,2.70197183098592,2.451,0.918636265380269,FALSE
"33-9093.00","1.A.4.a.1","Near Vision",3.38,2.70197183098592,3.4445,0.981962472113803,FALSE
"33-9093.00","1.A.4.a.2","Far Vision",3.12,2.70197183098592,2.8705,1.08768069948553,TRUE
"33-9093.00","1.A.4.a.3","Visual Color Discrimination",2.88,2.70197183098592,2.8155,1.02362606380828,TRUE
"33-9093.00","1.A.4.a.4","Night Vision",1.12,2.70197183098592,1.77,0.633211998699481,FALSE
"33-9093.00","1.A.4.a.5","Peripheral Vision",1.38,2.70197183098592,1.9005,0.726633793749461,FALSE
"33-9093.00","1.A.4.a.6","Depth Perception",2.25,2.70197183098592,2.796,0.805285224051158,FALSE
"33-9093.00","1.A.4.a.7","Glare Sensitivity",1.88,2.70197183098592,1.9955,0.942780294444819,FALSE
"33-9093.00","1.A.4.b.1","Hearing Sensitivity",2.62,2.70197183098592,2.5435,1.03079885800253,TRUE
"33-9093.00","1.A.4.b.2","Auditory Attention",2.88,2.70197183098592,2.621,1.09958763168722,TRUE
"33-9093.00","1.A.4.b.3","Sound Localization",1.25,2.70197183098592,1.7635,0.70931464777968,FALSE
"33-9093.00","1.A.4.b.4","Speech Recognition",3.38,2.70197183098592,3.0525,1.10806543331564,TRUE
"33-9093.00","1.A.4.b.5","Speech Clarity",3.38,2.70197183098592,3.0905,1.09444094327649,TRUE
"33-9093.00","1.C.1.a","Achievement/Effort",3.33,2.70197183098592,3.6345,0.916861928722415,FALSE
"33-9093.00","1.C.1.b","Persistence",3.59,2.70197183098592,3.677,0.977023923650907,FALSE
"33-9093.00","1.C.1.c","Initiative",3.59,2.70197183098592,3.738,0.96107998054157,FALSE
"33-9093.00","1.C.2.b","Leadership",3.44,2.70197183098592,3.4945,0.985094234225569,FALSE
"33-9093.00","1.C.3.a","Cooperation",4.3,2.70197183098592,3.9095,1.10065603066289,TRUE
"33-9093.00","1.C.3.b","Concern for Others",3.85,2.70197183098592,3.69,1.04409193891251,TRUE
"33-9093.00","1.C.3.c","Social Orientation",3.59,2.70197183098592,3.191,1.12582794336082,TRUE
"33-9093.00","1.C.4.a","Self-Control",4.44,2.70197183098592,3.8085,1.16663066997212,TRUE
"33-9093.00","1.C.4.b","Stress Tolerance",4.41,2.70197183098592,3.7265,1.18424577309438,TRUE
"33-9093.00","1.C.4.c","Adaptability/Flexibility",4.3,2.70197183098592,3.695,1.16455067709785,TRUE
"33-9093.00","1.C.5.a","Dependability",4.48,2.70197183098592,4.288,1.04550861725567,TRUE
"33-9093.00","1.C.5.b","Attention to Detail",4.44,2.70197183098592,4.185,1.06167572439398,TRUE
"33-9093.00","1.C.5.c","Integrity",4.63,2.70197183098592,3.931,1.1786431230108,TRUE
"33-9093.00","1.C.6","Independence",3.15,2.70197183098592,3.5965,0.876465586271613,FALSE
"33-9093.00","1.C.7.a","Innovation",2.5,2.70197183098592,3.2615,0.767055883096407,FALSE
"33-9093.00","1.C.7.b","Analytical Thinking",2.63,2.70197183098592,3.296,0.798496330819271,FALSE
"33-9093.00","2.C.1.a","Administration and Management",2.44,2.70197183098592,2.6795,0.911256091216151,FALSE
"33-9093.00","2.C.1.b","Administrative",1.96,2.70197183098592,1.924,1.019425242189,TRUE
"33-9093.00","2.C.1.c","Economics and Accounting",1.48,2.70197183098592,1.807,0.819611309092201,FALSE
"33-9093.00","2.C.1.d","Sales and Marketing",1.26,2.70197183098592,1.972,0.639393201019443,FALSE
"33-9093.00","2.C.1.e","Customer and Personal Service",3.59,2.70197183098592,2.8865,1.24459274805626,TRUE
"33-9093.00","2.C.1.f","Personnel and Human Resources",1.93,2.70197183098592,2.1205,0.91080081717473,FALSE
"33-9093.00","2.C.10","Transportation",2.44,2.70197183098592,2.3515,1.03836304333986,TRUE
"33-9093.00","2.C.2.a","Production and Processing",1.41,2.70197183098592,2.6205,0.538442495009913,FALSE
"33-9093.00","2.C.2.b","Food Production",1,2.70197183098592,1.288,0.776941851776066,FALSE
"33-9093.00","2.C.3.a","Computers and Electronics",2,2.70197183098592,1.8775,1.06599318784295,TRUE
"33-9093.00","2.C.3.b","Engineering and Technology",1.41,2.70197183098592,2.2325,0.632021750581625,FALSE
"33-9093.00","2.C.3.c","Design",1.11,2.70197183098592,2.22,0.500350552543786,FALSE
"33-9093.00","2.C.3.d","Building and Construction",1.07,2.70197183098592,2.4435,0.438203471431841,FALSE
"33-9093.00","2.C.3.e","Mechanical",1.74,2.70197183098592,2.9795,0.584400041232548,FALSE
"33-9093.00","2.C.4.a","Mathematics",1.7,2.70197183098592,3.0085,0.565461817732715,FALSE
"33-9093.00","2.C.4.b","Physics",1.19,2.70197183098592,1.911,0.623147208296291,FALSE
"33-9093.00","2.C.4.c","Chemistry",1.37,2.70197183098592,2.112,0.649129031235783,FALSE
"33-9093.00","2.C.4.d","Biology",1.07,2.70197183098592,1.3585,0.788185633009719,FALSE
"33-9093.00","2.C.4.e","Psychology",2.37,2.70197183098592,1.98,1.19780889851391,TRUE
"33-9093.00","2.C.4.f","Sociology and Anthropology",1.81,2.70197183098592,1.4295,1.2670647080857,TRUE
"33-9093.00","2.C.4.g","Geography",1.26,2.70197183098592,1.608,0.784131462941755,FALSE
"33-9093.00","2.C.5.a","Medicine and Dentistry",1.15,2.70197183098592,1.642,0.700856437789713,FALSE
"33-9093.00","2.C.5.b","Therapy and Counseling",1.37,2.70197183098592,1.4935,0.91795146566453,FALSE
"33-9093.00","2.C.6","Education and Training",2.67,2.70197183098592,2.7295,0.978886957532083,FALSE
"33-9093.00","2.C.7.a","English Language",3.56,2.70197183098592,2.92,1.22003285414786,TRUE
"33-9093.00","2.C.7.b","Foreign Language",2.07,2.70197183098592,1.622,1.27709697135097,TRUE
"33-9093.00","2.C.7.c","Fine Arts",1,2.70197183098592,1.163,0.860448069722763,FALSE
"33-9093.00","2.C.7.d","History and Archeology",1.19,2.70197183098592,1.2285,0.96934010179423,FALSE
"33-9093.00","2.C.7.e","Philosophy and Theology",1.81,2.70197183098592,1.335,1.35675580539963,TRUE
"33-9093.00","2.C.8.a","Public Safety and Security",3.81,2.70197183098592,2.9375,1.29793062481146,TRUE
"33-9093.00","2.C.8.b","Law and Government",2.74,2.70197183098592,2.113,1.29764364786557,TRUE
"33-9093.00","2.C.9.a","Telecommunications",1.93,2.70197183098592,1.6545,1.16733341361077,TRUE
"33-9093.00","2.C.9.b","Communications and Media",1.93,2.70197183098592,1.7655,1.09394116840499,TRUE
"33-9093.00","4.A.1.a.1","Getting Information",4.22,2.70197183098592,3.6255,1.16479345289465,TRUE
"33-9093.00","4.A.1.a.2","Monitoring Processes, Materials, or Surroundings",3.41,2.70197183098592,3.421,0.997483416646777,FALSE
"33-9093.00","4.A.1.b.1","Identifying Objects, Actions, and Events",4.11,2.70197183098592,3.5005,1.17494116323666,TRUE
"33-9093.00","4.A.1.b.2","Inspecting Equipment, Structures, or Materials",3.3,2.70197183098592,3.757,0.878976216872236,FALSE
"33-9093.00","4.A.1.b.3","Estimating the Quantifiable Characteristics of Products, Events, or Information",2.7,2.70197183098592,3.026,0.892892592113829,FALSE
"33-9093.00","4.A.2.a.1","Judging the Qualities of Objects, Services, or People",2.81,2.70197183098592,3.1265,0.899398722308038,FALSE
